row_id,text,label,binary_label,binary_label_name,split
4438,"""

That's a lie! You're guilty of sophistry and manipulation.  Oh, You are a clever one, aren't you. I read what you edited. I saw what you didwhat you added, what you deletedI don't how you did it, but we both know WHAT you didand you continue to do it! With the full weight of your title and insider access as an """"administrator."""" I'm not an expert at Wikioh, excuuuuse meI mean """"Wikipedia.""""

And why, for the love of God, do all of you continue to refuse to address my issue regarding the concensus that was reached long ago; namely, that the ARTICLE WAS FUCKING FINE UNTIL YOU DECIDED YOU WE WERE NOT AS BRILLIANT AS YOU? GO FUCK YOURSELF...I'M DONE...GEE, WHAT A LIFE YOU HAVE! WIKIPEDIA...NO PAY, NO GLORY. AND THE BUTT OF JOKES FROM JAY LENO AND DAVID LETTERMAN.

OH, AND BY THE WAY....You should remove the photo of Peg from the article, for, as your puckerd asshole will see, it was contributed by mefrom MY ORIGINAL research. You are a fucking a liar and a hypocrite, Gwen. You have no true alligenmce to Wikipedia....you belong to a hateful, politcal band of cultish fanatics within...me, I'm just a fucking Iraq War Vet who tried to help make Wikipedia honest....

You changed the history to reflect your """"rightness"""" and calmly sit back and wait for the maniac to vent. Well, there ya go, Miss Cunt..you got what you wanted. GO FUCK YOURSELF. (Oh, know, gee, I guess I won't be able to edit for Wikipedia anymore after that tirade)

WHO FUCKING CARES. WHAT THE FUCK GOOD DID IT DO ME? IF YOU HAD ONE FUCKING OUNCE OF INTEGRITY, YOU WOULD COMPARE THE VERY ORIGINAL ARTICLE WITH MY CONTRIBUTIONS...Peg Entwistle's Wikipedia looked like a fucking GOD DAMNED article from WEEKLY WORLD NEWS.  """,Trolling,1,Ragebait,test
4451,"Oh shit! I better flee for the hills! By the way, I didn't cause any disruption. D. J. Bracey blew this way out of proportion.",Trolling,1,Ragebait,test
4478,"Fuck you Motha Fucka 

Penis",Derogatory,1,Ragebait,test
4487,Get a life you useless child rapist,Trolling,1,Ragebait,test
4494,"kiss u 

i missed u, u girl....what..so now they say i'm anti-pole...lol..that's like discussing magnetism...:))

bitch..u fight with everyone...u Love the vandal...u can't live without him....I'm here...now feed me...maybe i'll make u happy later on..:)

what...i don't get anything...say something...i love the way u smile...i love the way u drive....i love the way you be the one to me....i love ..i'm singing if u didnt get it...

bitch.",Trolling,1,Ragebait,test
4498,I DID!! I HAVE ONE!!! SOME DOUCHE-BAG ERASED THEM OR WIKI WONT LET ME USE MY SIGN-IN AT THIS COMPUTER.  YOU ARE NOT HELPFUL NIHONJOE!!! BUT IRRITATING!!!  I DID LEAVE A SIGN-IN NAME!!!!!!!!!!!!!!!!!!!!!  just so you can see it again,Trolling,1,Ragebait,test
4560,fucking mess - what a total,Profanity,1,Ragebait,test
4567,"added 2007:
This observation is 100% correct.  Porn is not some slick Hollywood PR machine, it is mainly lies to hook gullible horney guys with fantasies, but NOT real facts (second source, at least for porn information, be damned.  It plain ain't true).",Normal,0,Normal,test
4590,"WOW your userpage is faggoty. DICKBUTT DICKBUTT DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT
DICKBUTT",Trolling,1,Ragebait,test
4595,Please go back to penetrating your dog. User:Will Beback,Trolling,1,Ragebait,test
4599,"Stop trolling, zapatancas, calling me a liar merely demonstartes that you arer Zapatancas. You may choose to chase every legitimate editor from this site and ignore me but I am an editor with a record that isnt 99% trolling and therefore my wishes are not to be completely ignored by a sockpuppet like yourself. The consensus is overwhelmingly against you and your trollin g lover Zapatancas,",Trolling,1,Ragebait,test
4605,"Fake edits 

These two articles have been taken over by a collection of p*erverts and yahudi.",Trolling,1,Ragebait,test
4621,"u suck donkey balls 

yeah!!!!!!!!",Trolling,1,Ragebait,test
4627,. Stop fucking sending me shit! this is becoming personal bias! Don't be an asshole!,Trolling,1,Ragebait,test
4635,i suggest my balls in yer mouth - no page no reference  82.209.225.33,Trolling,1,Ragebait,test
4639,"""

 Smallman indeed... 

""""This is your only warning.
The next time you make a personal attack as you did at Smallman12q, you will be blocked for disruption. Comment on content, not on other contributors or people. Smallman12q (talk) """"

ppppppppppttttttttttthhhhhhhhhhhhhhhhhhhh!

Did I mention that MY. BALLS. ARE. HUGE. (Oh and you are a N00B!)

nipple""",Trolling,1,Ragebait,test
4661,"i hate you computer nerds and if i get blocked please get me blocked by 'cant sleep clown will eat me'. ok thats all ive got to say to u patetic losers who sit in front of a computer all day.

Bold textFUCK YOU ALL!!!!!!!!",Trolling,1,Ragebait,test
4664,"Snowager, i will hack you, because you're a fucking shit, and please, it you blocks me, i would hack you, changing your password.",Trolling,1,Ragebait,test
4668,"Go fvck yourself, Nick-D. Get a job, losser.",Trolling,1,Ragebait,test
4714,Flaming? what about bukkake having links? and masturbathons having links? WOW - - satanic dictatorship,Trolling,1,Ragebait,test
4726,"No wonder he hates cops, they probably kick his ass every time they see him.",Profanity,1,Ragebait,test
4728,"I didn't vandalise any page, I actually RESTORED the OUCA info page to its orignal state you jerk.",Trolling,1,Ragebait,test
4735,"""

Ma'am, are you dense or just illiterate?  It can't be the latter, so I guess you are just dense.  Allow me to spell it out for you.  You will not post on my talk page again until...

(A - You learn the English language correctly.
(B - You stop confusing me with this Homer fellow.
(C - You learn that """"American"""" is not spelt A-M-E-R-I-U-C-A-N.
(D - You grow some maturity.
(E - You learn some manners.

When you can accomplish this things and show that you are not a rude, dense, hate-filled woman, then...and only then....will your posts be read and taken with anything more than a grain of salt.  Again, Good Day to you, Ma'am. -   """,Trolling,1,Ragebait,test
4741,"ZOE REARS HER UGLY FACE
COCKBLOCKER IS A SPECIES OF LOOSER WHO TAKES PLEASURE IN PREVENTING OTHERS FROM ACHIEVING ANYTHING EITHER. THE WIKIPEDIA SUBSPICIES GOES AROUND AND TRIES TO FIND FAULTS IN EVERYONE’S WORK.

KEEP BEING YOUR BAD SELF, ITS NOT LIKE BY FUCKING UP MY ARTICLE YOU HURT ME. WHEN YOU STRIKE WATER NO TRACE WILL REMAIN. 

YOU SEE THERE ARE MORE COCKBLOCKERS IN WIKI PROJECT THAN ACTIVE CONTRIBUTORS, SO IT WILL NEVER SUCCEED ANYWAY. GAME ATTRACTS GAME. SO THIS PROJECT IS DOOMED ANYWAY. BY GETTING ME BLOCKED FOR EXAMPLE YOU ARE JUST SAVING ME TIME. 

ITS IRONIC HOW THE HARDER YOU TRY THE BETTER YOU MAKE THINGS FOR ME. EVEN GETTING MY ARTICLE DELETED BECAUSE OF YOUR SPITEFULNESS, YOU MAY BE ACTUALLY HELPING ME, BECAUSE YOU ARE STIMULATING ME TO ACTION.  

AND YOU ARE FOOLISH BECAUSE YOU ARE ACQUIRING DANGEROUS ENEMIES, YOU ARE JUST LUCKY BECAUSE UNLIKE YOU I DON’T HAVE TIME FOR VIRTUAL WARS, I ACTUALLY HAVE A LIFE.",Trolling,1,Ragebait,test
4744,"Taylor Swift Album 

Todelete the names ESHERANN and GarLighbo from Wikipedia the can not have guest appearance they must be Hall Of Fame singers to delete all the names no guest appearance was a mistake with ESHERRAAANNN and read all the messages READ and do never give your own kidding interviews you kidding joke Taylor Swift understand READ THE MESSAGES all READ !
To delete all about TiMc and debut too and all and to delete all and submitting comments FaceBook and Twitter too with your name nothing to do gave you the chance to be the wife you have to do that girls got the chance like you can not have that all impossible against the LAW and JUSTICE and Supreme Justice Court USA understand and international justice of human rights you worked and working against th rights you all and your family to delete all understand and STAY AT HOME ! There is no American Music Awards  you kidding joke ! Stay at home ! understand !!!!!! You are the first working against the messages you are sick and disturbed i ruin your life and your future and you the rest of the life you got it all what was that ? Victoria Secret event ? What does it mean ? STAY AT HOME ? !!!!! STAY AT HOME !!!!!!!!! Do you understand me you bitch and you bitch Andrea Swift what did i tell you and Scott Swift and you all STAY AT HOME she is sick Taylor Swift Stay at home ! INTERVIEWS ! in front of the cameras Taylor Swift and Family Swift you got it all interviews and to delete all the names from the sites and movies and videos and pictures and all to delete all understand me all and new clean Wiki all new and all to delete and the interviews ! NOW has the meaning now ! NOW ! you got it two weeks ago  interviews about the KIDS and MathGrGR and all and all the names to talk about and all are jokes and my FANS and read all the messages READ all the messages Read all the messages Read READ READ READ READ READ READ READ all the messsages you are sick and disturbed the whole family and Scott Borchetta i fuck you in pschiatry you are fired and going in psychiatey read that all i fuck you you bitch that is  promiss who told you VIctoria Sicret what was your possition UNiversal you are leaving RESTAURANT now leaving i fuck you bitch understand !

 Listen bitch i am crazy you are working around the clock against the messages you bitch who told you to go to Victoria Secret.... Faschion what does it mean you bitch November 7 you got it all to stay at home too what do you doing on the event you bitch game is over and when i am telling you to stay at home you bitch that has the meaning to stay at home do you understand me you bitch who told you to go on Victoria Secret who told you that you bitch and you bitch Scott Swift and Andrea Swift who told you that ? what does it mean you family Swift and you all there   is Scott Borchetta there go away you are fired in the Media you have no licence more and you have to leave Machine now you got it i put you all in psychiatry the rest of the life do you understand me you all and you Taylor Swift i put you the rest of the life in psychiatry  what does it mean you bitch Victoria Secret ? event   to stay at home has the meaning to stay at home   YOUR parents and you are leaving now the media and going to a ranch forever i fuck you the rest of the life you bitch what does it mean to work against the messsages you bitch   TO STAY AT HOME HAS THE MEANING TO STAY AT HOME do you understand me you bitch  THE ACTORS got it i kicked your ass forever i fuck you bitch what does it mean to work against the messages what does it mean you bitches and you bitch Taylor Swift  and in front of the cameras to stay and talk about all messages you got it in front of the cameras you bitch can you not read you bitch  can you not understand americanish can you not read   and interviews too  was a mistake to take somebody from a casting show to the productions that is not allowed LAW to cut all and release the RED album and the interviews EDSHEERAAN is disgusting he is a casting act and he can not be on the producttions who´s idea was that  looks like yours you bitch and your games read all the messages again and STAY AT HOME has the meaning STAY AT HOME you bitch do you understand me you bitch all to release and what does it mea Victoria Sectret event can you not read you bitch STAY AT HOME STAY AT HOME STAY AT HOME STAY AT HOME STAY AT HOME i fuck you bitch interview and you all dropped me in the situation i am waiting for somebody with ID to go you bitches and you bitch and your games what does it mean Victoria Secret event and a model diss you  answer the model she is a joke she is a only catwalk model a joke and not my level to diss me understand you bitch interviews and what does it mean when i am telling you STAY AT HOME STAY AT HOME STAY AT HOME and what do you doing event British Got Talent and X-Factor what is that ? what kind of shit is that ? what do you doing ? and the concert what",Trolling,1,Ragebait,test
4752,"is anti chilean and anti bolivian, wikipedia ban him now, he is a known pedofile",Normal,0,Normal,test
4762,KORG IS A MORON! 216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  216.229.227.144  [[Special:Contributions/216.229.227.144|216.229.227.14,Trolling,1,Ragebait,test
4784,"Bushranger you're a GRASS with no sense of humour. Seen the South Park episode Poor and Stupid? That's what I was referring to, a comment obviously lost on you. But you've shown you can't fight your own battles and have to run crying to mummy - boo-hoo.90.204.13.4",Trolling,1,Ragebait,test
4787,"You swine. You vulgar little maggot. You worthless bag of filth. As they say in Texas. I’ll bet you couldn’t pour !@#$ out of a boot with instructions on the heel. You are a canker. A sore that won’t go away. I would rather kiss a lawyer than be seen with you.
You’re a putrescent mass, a walking vomit. You are a spineless little worm deserving nothing but the profoundest contempt. You are a jerk, a cad, a weasel. Your life is a monument to stupidity. You are a stench, a revulsion, a big suck on a sour lemon.
You are a bleating foal, a curdled staggering mutant dwarf smeared richly with the effluvia and offal accompanying your alleged birth into this world. An insensate, blinking calf, meaningful to nobody, abandoned by the puke-drooling, giggling beasts who sired you and then killed themselves in recognition of what they had done.
I will never get over the embarrassment of belonging to the same species as you. You are a monster, an ogre, a malformation. I barf at the very thought of you. You have all the appeal of a paper cut. Lepers avoid you. You are vile, worthless, less than nothing. You are a weed, a fungus, the dregs of this earth. And did I mention you smell?
Try to edit your responses of unnecessary material before attempting to impress us with your insight. The evidence that you are a nincompoop will still be available to readers, but they will be able to access it more rapidly.
You snail-skulled little rabbit. Would that a hawk pick you up, drive its beak into your brain, and upon finding it rancid set you loose to fly briefly before spattering the ocean rocks with the frothy pink shame of your ignoble blood. May you choke on the queasy, convulsing nausea of your own trite, foolish beliefs.
You are weary, stale, flat and unprofitable. You are grimy, squalid, nasty and profane. You are foul and disgusting. You’re a fool, an ignoramus. Monkeys look down on you. Even sheep won’t have sex with you. You are unreservedly pathetic, starved for attention, and lost in a land that reality forgot.
And what meaning do you expect your delusional self-important statements of unknowing, inexperienced opinion to have with us? What fantasy do you hold that you would believe that your tiny-fisted tantrums would have more weight than that of a leprous desert rat, spinning rabidly in a circle, waiting for the bite of the snake?
You are a waste of flesh. You have no rhythm. You are ridiculous and obnoxious. You are the moral[size] equivalent of a leech. You are a living emptiness, a meaningless void. You are sour and senile. You are a disease, you puerile one-handed slack-jawed drooling meat slapper.
On a good day you’re a half-wit. You remind me of drool. You are deficient
in all that lends character. You have the personality of wallpaper. You are dank and filthy. You are asinine and benighted. You are the source of all unpleasantness. You spread misery and sorrow wherever you go.
You smarmy lager lout git. You bloody woofter sod. Bugger off, pillock. You grotty wanking oink artless base-court apple-john. You clouted boggish foot-licking twit. You dankish clack-dish plonker. You gormless crook-pated tosser. You churlish boil-brained clotpole ponce. You cockered bum-bailey poofter. You craven dewberry pisshead cockup pratting naff. You gob-kissing gleeking flap-mouthed coxcomb. You dread-bolted
fobbing beef-witted clapper-clawed flirt-gill.
You are a fiend and a coward, and you have bad breath. You are degenerate,
noxious and depraved. I feel debased just for knowing you exist. I despise everything about you, and I wish you would go away.
I cannot believe how incredibly stupid you are. I mean rock-hard stupid.
Dehydrated-rock-hard stupid. Stupid so stupid that it goes way beyond the stupid we know into a whole different dimension of stupid. You are trans-stupid stupid. Meta-stupid. Stupid collapsed on itself so far that even the neutrons have collapsed. Stupid gotten so dense that no intellect can escape. Singularity stupid. Blazing hot mid-day sun on Mercury stupid.
You emit more stupid in one second than our entire galaxy emits in a year. Quasar stupid. Your writing has to be a troll. Nothing in our universe can really be this stupid. Perhaps this is some primordial fragment from the original big bang of stupid. Some pure essence of a stupid so uncontaminated by anything else as to be beyond
the laws of physics that we know. I’m sorry. I can’t go on. This is an epiphany of stupid for me. After this, you may not hear from me again for a while. I don’t have enough strength left to deride your ignorant questions and half baked comments about unimportant trivia, or any of the rest of this drivel. Duh.
The only thing worse than your logic is your manners. I have snipped away most of what you wrote, because, well... it didn’t really say anything. Your attempt at constructing a creat",Hate Speech,1,Ragebait,test
